index,start_X,start_Y,startradius,target_X,target_Y,target_SX,target_SY,nDotsTarget,cursor_SX,cursor_SY,nDotsCursor,cursor_shift,shift_threshold,trial_score
4,0,-240,10,0,240,10,10,1,100,100,200,0,-240,100
time,frame_nr,cursor_x,cursor_y,shift_applied
0.00038408333784900606,1,1.0,-239.0,1
0.009367375023430213,2,1.0,-239.0,1
0.013424500008113682,3,1.0,-239.0,1
0.026607208332279697,4,1.0,-239.0,1
0.030932833324186504,5,1.0,-239.0,1
0.04308887501247227,6,1.0,-239.0,1
0.047633125010179356,7,1.0,-239.0,1
0.060369541664840654,8,1.0,-239.0,1
0.06491950000054203,9,1.0,-239.0,1
0.07629379167337902,10,1.0,-239.0,1
0.08164279165794142,11,1.0,-239.0,1
0.09387445833999664,12,1.0,-239.0,1
0.09855408332077786,13,1.0,-239.0,1
0.11066370832850225,14,1.0,-239.0,1
0.11534550000214949,15,1.0,-239.0,1
0.12791704168193974,16,1.0,-239.0,1
0.133032458339585,17,1.0,-239.0,1
0.1435442083165981,18,1.0,-239.0,1
0.1482020000112243,19,1.0,-239.0,1
0.16074320834013633,20,1.0,-239.0,1
0.1651981250033714,21,1.0,-239.0,1
0.17728025000542402,22,1.0,-239.0,1
0.1814849583315663,23,1.0,-239.0,1
0.19328012500773184,24,1.0,-239.0,1
0.19723545832675882,25,1.0,-239.0,1
0.2101215416623745,26,1.0,-239.0,1
0.21419216666254215,27,1.0,-239.0,1
0.22674095831462182,28,1.0,-239.0,1
0.2313774166686926,29,1.0,-239.0,1
0.2438570000231266,30,1.0,-239.0,1
0.24846408332814462,31,1.0,-239.0,1
0.26061050000134856,32,1.0,-239.0,1
0.26498579166946,33,1.0,-239.0,1
0.27651766667258926,34,1.0,-239.0,1
0.2800486250198446,35,1.0,-239.0,1
0.293153666658327,36,1.0,-239.0,1
0.2975414166576229,37,1.0,-239.0,1
0.3100328750151675,38,1.0,-239.0,1
0.31413287500618026,39,1.0,-239.0,1
0.326762291660998,40,1.0,-239.0,1
0.33128800001577474,41,1.0,-239.0,1
0.3442677916609682,42,1.0,-238.0,1
0.3486785833374597,43,1.0,-236.0,1
0.36135075002675876,44,0.0,-233.0,1
0.36601608333876356,45,0.0,-229.0,1
0.37749145831912756,46,-1.0,-220.0,1
0.38169133331393823,47,-1.0,-220.0,1
0.3940802916768007,48,-1.0,-206.0,1
0.39832637502695434,49,-1.0,-206.0,1
0.41096391665632837,50,-1.0,-184.0,1
0.4150326250237413,51,-1.0,-184.0,1
0.4276272500283085,52,-1.0,-171.0,1
0.43230645832954906,53,-1.0,-155.0,1
0.44433770832256414,54,-1.0,-121.0,1
0.4483667083259206,55,-1.0,-121.0,1
0.46024020834011026,56,-1.0,-66.0,1
0.46474120832863264,57,-1.0,-66.0,1
0.47704404167598113,58,0.0,-14.0,1
0.48136262502521276,59,0.0,-14.0,1
0.4939988750265911,60,4.0,41.0,1
0.4986636250105221,61,6.0,70.0,1
0.5104632083384786,62,7.0,82.0,1
0.5155440833186731,63,10.0,105.0,1
0.526718291657744,64,11.0,112.0,1
0.5316027916560415,65,11.0,128.0,1
0.5434517500107177,66,12.0,141.0,1
0.5480430416646414,67,13.0,152.0,1
0.5600175833387766,68,14.0,162.0,1
0.5643979166634381,69,15.0,170.0,1
0.5780610833317041,70,15.0,177.0,1
0.5823543333390262,71,15.0,177.0,1
0.5938315416569822,72,15.0,185.0,1
0.5981006666843314,73,15.0,185.0,1
0.6102951250213664,74,15.0,185.0,1
0.61465804168256,75,15.0,185.0,1
0.6266342500166502,76,15.0,185.0,1
0.6313002500100993,77,15.0,185.0,1
0.644169958337443,78,15.0,185.0,1
0.6484792500268668,79,15.0,185.0,1
0.6599721666716505,80,15.0,185.0,1
0.6646969166758936,81,15.0,185.0,1
0.6773167083156295,82,15.0,185.0,1
0.6819477500102948,83,15.0,185.0,1
0.6939806250156835,84,15.0,185.0,1
0.6987023333203979,85,15.0,185.0,1
0.7101892500068061,86,15.0,185.0,1
0.7142270833137445,87,15.0,185.0,1
0.7269582916633226,88,15.0,185.0,1
0.7315816250047646,89,15.0,185.0,1
0.7440353750134818,90,15.0,185.0,1
