index,start_X,start_Y,startradius,target_X,target_Y,target_SX,target_SY,nDotsTarget,cursor_SX,cursor_SY,nDotsCursor,cursor_shift,shift_threshold,trial_score
6,0,-240,10,0,240,10,10,1,200,50,200,-240,-240,60
time,frame_nr,cursor_x,cursor_y,shift_applied
0.0004176250076852739,1,-1.0,-240.0,0
0.010673958313418552,2,-1.0,-240.0,0
0.014866666664602235,3,-1.0,-240.0,0
0.02662920832517557,4,-1.0,-240.0,0
0.03078491665655747,5,-1.0,-240.0,0
0.04388487499090843,6,-1.0,-240.0,0
0.0482649166660849,7,-1.0,-240.0,0
0.060351124993758276,8,-1.0,-240.0,0
0.06510420830454677,9,-1.0,-240.0,0
0.07732725000823848,10,-1.0,-240.0,0
0.08198083331808448,11,-1.0,-240.0,0
0.0939981666742824,12,-1.0,-240.0,0
0.0990064166544471,13,-1.0,-240.0,0
0.11077324999496341,14,-1.0,-240.0,0
0.11557433332200162,15,-1.0,-240.0,0
0.12704612500965595,16,-1.0,-240.0,0
0.13150479167234153,17,-1.0,-240.0,0
0.14407000000937842,18,-1.0,-240.0,0
0.1487721250159666,19,-1.0,-240.0,0
0.1607712083205115,20,-1.0,-240.0,0
0.16505420830799267,21,-1.0,-240.0,0
0.17753025001729839,22,-1.0,-240.0,0
0.18261370831169188,23,-1.0,-240.0,0
0.1940900833287742,24,-1.0,-240.0,0
0.19909858331084251,25,-1.0,-240.0,0
0.21106249999138527,26,-1.0,-240.0,0
0.21618154164752923,27,-1.0,-240.0,0
0.22707770831766538,28,-1.0,-240.0,0
0.23177700000815094,29,-1.0,-240.0,0
0.2443092916510068,30,-1.0,-240.0,0
0.24925270830863155,31,-1.0,-240.0,0
0.26168816664721817,32,-241.0,-239.0,1
0.2673506250139326,33,-241.0,-237.0,1
0.2781205416540615,34,-241.0,-233.0,1
0.2832674166711513,35,-241.0,-227.0,1
0.29375870831427164,36,-241.0,-221.0,1
0.29872804167098366,37,-241.0,-213.0,1
0.3109664583171252,38,-241.0,-202.0,1
0.31595233333064243,39,-241.0,-189.0,1
0.32805524999275804,40,-241.0,-171.0,1
0.3322994166519493,41,-241.0,-156.0,1
0.3438564583193511,42,-241.0,-139.0,1
0.3486637083115056,43,-241.0,-106.0,1
0.3613468749972526,44,-241.0,-97.0,1
0.3662214583309833,45,-238.0,-77.0,1
0.3772942916548345,46,-235.0,-58.0,1
0.3826881250133738,47,-232.0,-41.0,1
0.3937960416660644,48,-229.0,-24.0,1
0.39876962499693036,49,-228.0,-18.0,1
0.4116097083315253,50,-222.0,7.0,1
0.4163618750171736,51,-219.0,25.0,1
0.42791908330400474,52,-216.0,34.0,1
0.43249624999589287,53,-216.0,39.0,1
0.4434532916639,54,-214.0,49.0,1
0.44769495830405504,55,-214.0,49.0,1
0.4605721250118222,56,-211.0,66.0,1
